Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
754	-36.81	0.0	-36.81	-36.81	1000.0	-4.5655065	0.16316679	-4.4668636	-8.662434	755000	2.1040439e-08	2.121599	0.0061279717	-1.7057236	-0.5710115	0.022909809	0.337	2.0	187780.4708557129
755	-13.48	0.0	-13.48	-13.48	149.0	-7.9778333	2.1172173	-2.5203133	-8.9854145	756000	-5.7816507e-09	1.6155735	-0.009632518	-1.374591	-0.57122105	0.007560953	0.06	79.0	187831.20451521873
756	-62.6	0.0	-62.6	-62.6	1000.0	-6.279391	0.2897927	-6.098342	-9.087425	757000	3.8146972e-08	0.7984431	0.0020826184	-0.678743	-0.5686705	0.01565605	0.228	45.0	187852.35903072357
757	-158.03	0.0	-158.03	-158.03	1000.0	-8.672511	2.7690737	-4.894699	-13.404136	758000	-1.397133e-07	59.583927	0.0005836606	-58.6328	-0.57473046	0.027129082	0.372	2.0	187871.2348639965
758	-17.19	0.0	-17.19	-17.19	293.0	-7.372034	1.2706019	-5.490472	-9.882909	759000	6.7949295e-09	2.5045104	-0.013890618	-2.032103	-0.5749859	0.004848686	0.115	79.0	188820.16278600693
759	-100.73	0.0	-100.73	-100.73	1000.0	-9.422473	0.29666457	-7.3056026	-9.792446	760000	-5.173683e-08	3.926775	0.0031379987	-3.6152697	-0.5779524	0.020736614	0.295	4.0	188839.80456376076
760	-105.44	0.0	-105.44	-105.44	1000.0	-5.4819756	0.5929302	-4.5880923	-7.73633	761000	-2.3841857e-09	24.441824	0.015952356	-22.604534	-0.5779033	0.03601682	0.346	7.0	188858.2846312523
761	-61.87	0.0	-61.87	-61.87	1000.0	-8.820866	0.27799866	-8.6202545	-9.58171	762000	-1.8382073e-07	7.479713	0.010254498	-6.74258	-0.5780686	0.023060868	0.401	6.0	189750.81236982346
762	-155.21	0.0	-155.21	-155.21	1000.0	-18.044085	1.1281054	-6.2566833	-18.579157	763000	1.4656783e-07	10.560827	0.013932743	-10.469834	-0.5779525	0.022018813	0.389	6.0	190954.67423009872
763	-26.41	0.0	-26.41	-26.41	355.0	-9.491166	0.56817013	-8.70343	-10.429931	764000	-1.5497208e-09	12.021104	-0.0043290216	-10.363653	-0.57807726	0.023556676	0.294	2.0	191386.70875382423
764	-98.39	0.0	-98.39	-98.39	1000.0	-6.6364727	0.3486588	-6.104855	-6.9838634	765000	9.298325e-09	10.366308	0.0033223804	-9.338645	-0.57814544	0.021326074	0.235	2.0	191406.6989581585
765	-14.855	2.4050002	-12.45	-17.26	209.5	-7.683782	1.6406235	-6.9739895	-12.911527	766000	-2.0414591e-08	12.811431	-0.0021727642	-12.101015	-0.57815063	0.017636307	0.266	6.0	191618.25514292717
766	-23.5	0.0	-23.5	-23.5	326.0	-7.5577593	0.33922523	-1.6074579	-8.135485	767000	-7.95722e-09	3.6410015	-0.0011849392	-2.9212599	-0.5781689	0.015164804	0.204	1.0	191789.778083086
767	-99.9	0.0	-99.9	-99.9	1000.0	-4.448782	0.48839363	-4.0636044	-9.124522	768000	-1.1754036e-07	28.017008	0.0044650887	-25.238794	-0.57818234	0.021407707	0.307	1.0	191808.4092183113
768	-64.15	0.0	-64.15	-64.15	1000.0	-7.3843193	0.31428343	-7.0864506	-9.4081955	769000	-2.9087067e-08	1.2753565	0.00067659724	-1.1891758	-0.5781445	0.02255131	0.358	2.0	192796.41859674454
769	-82.62	0.0	-82.62	-82.62	1000.0	-9.943898	1.4355251	-7.1677237	-11.797821	770000	-6.401539e-08	2.9687257	0.0029090305	-2.9097943	-0.5780798	0.025936274	0.273	2.0	193539.6887831688
770	-33.21	0.0	-33.21	-33.21	509.0	-9.262366	0.029555062	-8.5395355	-9.291576	771000	2.3007393e-08	13.116481	-0.0020820762	-11.979048	-0.57798755	0.019819854	0.37	3.0	193866.05055499077
771	-185.06	0.0	-185.06	-185.06	1000.0	-12.939572	0.74760884	-7.516678	-14.217887	772000	1.0216236e-07	39.179848	0.0005609195	-37.601093	-0.5777487	0.017998304	0.238	2.0	193884.03821849823
772	-17.54	0.0	-17.54	-17.54	267.0	-12.28553	5.0130796	-4.677846	-18.145596	773000	-5.5879354e-08	15.310921	-0.007960794	-14.625487	-0.5776438	0.0026902503	0.112	79.0	194065.98537254333
773	-90.38	0.0	-90.38	-90.38	1000.0	-4.3558025	0.6425791	-3.7850385	-12.884642	774000	1.7881393e-09	21.924631	-0.006803946	-20.90205	-0.5705557	0.003610708	0.056	79.0	194087.39706850052
774	-17.29	0.0	-17.29	-17.29	173.0	-7.7790265	2.521727	-6.3734307	-14.225255	775000	2.8006733e-08	13.343074	-0.00087996584	-12.425367	-0.57614154	0.020829715	0.249	3.0	194144.67504310608
775	-82.85	0.0	-82.85	-82.85	1000.0	-6.793273	0.50737786	-6.416888	-8.31489	776000	-3.349781e-08	5.536852	-0.006014516	-5.192232	-0.5762478	0.0042861444	0.083	79.0	195135.26772975922
776	-23.11	0.0	-23.11	-23.11	367.0	-9.791275	1.3850318	-6.50808	-11.289883	777000	2.5272369e-08	13.919236	-0.0023381866	-12.344916	-0.58673507	0.015022455	0.236	4.0	195887.54841041565
777	-101.42	0.0	-101.42	-101.42	1000.0	-6.6256924	0.90104026	-5.1108165	-7.5762286	778000	1.5306473e-07	11.893093	0.0027157548	-11.113875	-0.5870853	0.02279713	0.279	2.0	195906.89629387856
778	-89.02	0.0	-89.02	-89.02	1000.0	-4.6787004	0.1960447	-4.554679	-8.39437	779000	3.5476685e-07	14.546365	0.0019080095	-13.753989	-0.58716595	0.025788264	0.254	3.0	195926.83327794075
779	-99.35	0.0	-99.35	-99.35	1000.0	-9.457496	0.17157353	-8.361321	-9.85504	780000	7.9870226e-08	0.38132915	-0.010135222	-0.34097955	-0.58739054	0.011985373	0.069	79.0	195947.2624733448
780	-113.14	0.0	-113.14	-113.14	1000.0	-10.33582	1.2612402	-8.614422	-11.975809	781000	-1.7547607e-07	1.6321468	-0.004548699	-1.5492496	-0.5898271	0.0027487362	0.021	79.0	195968.29831171036
781	-81.33	0.0	-81.33	-81.33	1000.0	-9.530306	0.05931002	-9.507198	-11.293923	782000	-7.557869e-08	2.641699	0.005043772	-1.983506	-0.60179955	0.025109347	0.341	2.0	195987.19653105736
782	-65.67	0.0	-65.67	-65.67	1000.0	-7.815468	0.011932234	-7.8015385	-8.17889	783000	-1.2421609e-07	1.6719106	0.0016302202	-1.3988422	-0.6019633	0.019566983	0.263	2.0	197199.25091171265
783	-117.17	0.0	-117.17	-117.17	1000.0	-9.431223	0.5525419	-6.6267347	-10.251118	784000	-4.1246413e-08	6.2516503	0.012888273	-5.8530145	-0.6021888	0.024945408	0.308	23.0	197219.34790992737
784	-112.82	0.0	-112.82	-112.82	1000.0	-10.84698	0.68713135	-9.490107	-11.885224	785000	2.9593705e-08	3.4781177	0.01450819	-3.3031163	-0.60161567	0.02182352	0.333	2.0	197238.0035047531
785	-174.87	0.0	-174.87	-174.87	1000.0	-12.817764	1.3713901	-8.310067	-15.078026	786000	3.3736228e-08	31.47807	0.023478199	-30.450388	-0.60156536	0.034420703	0.452	8.0	197256.82123064995
786	-57.08	0.0	-57.08	-57.08	1000.0	-9.416332	0.07854799	-9.353906	-10.893798	787000	1.2850761e-07	13.696023	0.017177425	-12.737167	-0.6010549	0.043010898	0.454	3.0	198204.2186410427
787	-118.55	0.0	-118.55	-118.55	1000.0	-8.895137	2.3213267	-5.4487967	-11.620875	788000	1.6784668e-07	10.504062	0.0046766037	-10.269201	-0.60080266	0.01816931	0.321	2.0	198223.57659864426
788	-108.39	0.0	-108.39	-108.39	1000.0	-12.292869	0.98061895	-9.1428995	-13.612184	789000	1.8715859e-07	1.8716542	-0.0063097347	-1.8688635	-0.6007942	0.006867136	0.042	79.0	198244.97320652008
789	-176.58	0.0	-176.58	-176.58	1000.0	-15.913097	3.2194495	-10.064634	-19.713966	790000	1.4925003e-07	6.9556947	0.0017827001	-6.8366218	-0.59814817	0.027298847	0.237	2.0	198264.16380405426
790	-109.0	0.0	-109.0	-109.0	1000.0	-11.463127	0.86299	-9.960829	-12.535585	791000	8.255243e-08	1.0308564	0.0041064713	-0.9806889	-0.59813285	0.02302002	0.328	2.0	198283.32982873917
791	-102.22	0.0	-102.22	-102.22	1000.0	-8.722617	0.5618712	-7.932658	-9.383483	792000	-3.218651e-09	4.197809	-0.0067569544	-3.8366773	-0.5981764	0.0053980923	0.21	79.0	198304.71814203262
792	-93.11	0.0	-93.11	-93.11	1000.0	-8.678653	0.105447665	-8.027522	-9.06298	793000	-1.8239021e-07	0.4468703	-0.0005364741	-0.39050844	-0.61185867	0.021862894	0.234	4.0	198323.29093384743
793	-165.9	0.0	-165.9	-165.9	1000.0	-16.658241	2.1641388	-9.007613	-19.135656	794000	2.9027461e-08	0.94051176	0.0045317966	-0.8950059	-0.6124355	0.019916661	0.262	2.0	198341.90713381767
794	-15.98	0.0	-15.98	-15.98	278.0	-14.569968	5.0317726	-7.8025646	-21.071083	795000	4.1663647e-08	7.083033	-0.00035901065	-6.5639353	-0.6126782	0.017225333	0.313	5.0	198563.5268805027
795	-70.63	0.0	-70.63	-70.63	1000.0	-7.783079	0.07579631	-7.74079	-10.088832	796000	-4.7028063e-08	1.6415384	0.008617594	-1.1840302	-0.61350065	0.016373582	0.3	23.0	198585.27812194824
796	-99.94	0.0	-99.94	-99.94	1000.0	-6.7076764	0.11592322	-6.6639805	-7.6500936	797000	-2.1147729e-07	8.852304	0.009519813	-7.8396387	-0.616823	0.022636587	0.243	12.0	198605.23757576942
797	-144.08	0.0	-144.08	-144.08	1000.0	-14.14157	1.7999402	-9.541531	-15.915357	798000	7.510185e-09	1.2136667	0.00044062125	-1.0827527	-0.61856246	0.01739379	0.196	1.0	198624.44683885574
798	-31.5	0.0	-31.5	-31.5	571.0	-8.952951	1.2166324	-7.1616187	-9.990885	799000	3.8743018e-09	18.711172	0.004116669	-17.766195	-0.6186872	0.018507687	0.215	6.0	199204.25848197937
799	-86.99	0.0	-86.99	-86.99	1000.0	-7.9982934	0.33250698	-7.4440975	-8.538111	800000	-2.8640033e-08	1.2210208	-0.006094642	-1.064472	-0.61955154	0.005568327	0.065	79.0	199226.01405501366
800	-103.03	0.0	-103.03	-103.03	1000.0	-7.759835	0.7549349	-6.243954	-9.112351	801000	1.0585785e-07	8.051519	-0.006550362	-7.6625214	-0.6029678	0.004487368	0.036	79.0	199246.11737442017
801	-102.58	0.0	-102.58	-102.58	1000.0	-9.42667	1.8561068	-7.207794	-12.199187	802000	-5.0544738e-08	2.8503315	0.0075031538	-2.743228	-0.6109239	0.017280268	0.297	2.0	200534.45606827736
802	-71.88	0.0	-71.88	-71.88	1000.0	-6.689024	0.06886768	-6.6102066	-6.9140043	803000	1.2516975e-07	0.75305665	0.002062514	-0.7164004	-0.61106586	0.020761672	0.181	5.0	200553.96522712708
803	-64.13	0.0	-64.13	-64.13	1000.0	-5.178804	0.12977684	-5.155425	-9.259382	804000	-4.4703485e-09	1.7473497	0.0023735822	-0.93138367	-0.61146164	0.016029092	0.184	4.0	200940.20587682724
804	-12.01	0.0	-12.01	-12.01	143.0	-10.392654	2.6007018	-6.240979	-13.963329	805000	-4.0587036e-09	5.4972534	-0.00331813	-5.0213456	-0.6119228	0.022376616	0.277	2.0	200994.63160824776
805	-169.69	0.0	-169.69	-169.69	1000.0	-18.601086	2.5322866	-10.303887	-20.109215	806000	-2.1517277e-08	1.8294297	0.002774995	-1.8053554	-0.61212987	0.015112324	0.213	1.0	201013.19833922386
806	-100.0	0.0	-100.0	-100.0	1000.0	-5.7336855	0.17847793	-5.6895194	-11.3524	807000	-3.0326842e-07	15.528965	-0.0018250273	-14.817681	-0.61220473	0.015598845	0.309	3.0	201032.9870443344
807	-19.56	0.0	-19.56	-19.56	327.0	-8.225353	1.155972	-6.0197887	-10.001319	808000	-8.612871e-09	29.62793	-0.0027889132	-28.309124	-0.6125211	0.023152696	0.216	2.0	201279.4868865013
808	-151.64	0.0	-151.64	-151.64	1000.0	-15.5002365	1.7083029	-10.837026	-16.951796	809000	2.6278197e-08	2.085784	0.010799764	-1.9603769	-0.612734	0.018447444	0.288	9.0	201299.46869015694
809	-98.71	0.0	-98.71	-98.71	1000.0	-12.789662	1.5886499	-8.768481	-13.926006	810000	-1.3113022e-09	8.053838	-0.011806369	-8.037936	-0.6140137	0.015068659	0.13	72.0	201318.9978017807
810	-81.14	0.0	-81.14	-81.14	1000.0	-10.108561	0.05093229	-9.048172	-10.193377	811000	-1.0490417e-08	4.212544	-0.009106633	-3.7519298	-0.6190349	0.01601907	0.1	75.0	201341.4248895645
811	-162.02	0.0	-162.02	-162.02	1000.0	-15.968515	2.886154	-8.213349	-18.591854	812000	-1.3351441e-08	1.1879895	0.004034972	-1.1405582	-0.60751504	0.018129734	0.182	2.0	201360.26383948326
812	-106.03	0.0	-106.03	-106.03	1000.0	-9.004703	0.2734594	-8.619043	-10.166918	813000	-1.2171269e-07	7.1131454	-0.0030602762	-6.7613273	-0.6073276	0.01817039	0.266	5.0	201379.13086915016
813	-80.44	0.0	-80.44	-80.44	1000.0	-7.6225233	0.019289307	-7.349743	-7.661943	814000	-4.053116e-09	0.14686702	0.008976153	-0.12949823	-0.60681254	0.019419048	0.237	4.0	201400.5014653206
814	-89.76	0.0	-89.76	-89.76	1000.0	-9.233269	0.029086508	-8.317997	-9.240847	815000	-7.629395e-09	0.06509336	-0.0006877119	-0.062121667	-0.60672176	0.0155130075	0.371	3.0	201420.2194275856
815	-155.98	0.0	-155.98	-155.98	1000.0	-16.622738	3.0491729	-8.999321	-19.693024	816000	-6.7949295e-09	0.13653061	0.001484871	-0.12077541	-0.6065921	0.026609465	0.273	4.0	201438.93989372253
816	-117.47	0.0	-117.47	-117.47	1000.0	-9.6418495	0.6970024	-8.387124	-10.514313	817000	5.0544738e-08	7.749521	0.019246446	-7.3708367	-0.6064115	0.03367823	0.408	2.0	202590.96298480034
817	-22.75	0.0	-22.75	-22.75	342.0	-8.201133	2.5200658	-4.65865	-12.0892935	818000	-1.6801059e-09	0.8768549	-0.0073582493	-0.3790458	-0.6064467	0.0016853242	0.088	79.0	202859.27454781532
818	-67.55	0.0	-67.55	-67.55	1000.0	-6.4819202	0.24329978	-6.3136873	-8.9614105	819000	-4.9471853e-09	0.34221518	0.012371058	-0.28068453	-0.61381054	0.018462714	0.307	5.0	203873.4666492939
819	-89.19	0.0	-89.19	-89.19	1000.0	-5.139436	0.3010796	-4.7591677	-7.421319	820000	6.687641e-08	18.508368	-0.013707503	-17.332388	-0.6140566	0.0073222546	0.102	79.0	204931.84332799911
820	-53.34	0.0	-53.34	-53.34	1000.0	-11.643482	0.16775584	-6.6294475	-11.699086	821000	5.683899e-07	35.447865	0.0038818156	-33.792126	-0.6301767	0.023709152	0.309	8.0	206000.75700068474
821	-13.27	0.0	-13.27	-13.27	179.0	-7.2241583	1.2036049	-5.7501016	-10.331045	822000	1.5992672e-08	8.854114	0.0016526679	-8.191802	-0.63104624	0.018159214	0.155	2.0	206962.94324183464
822	-121.84	0.0	-121.84	-121.84	1000.0	-5.62013	0.59160256	-3.8808641	-6.172384	823000	-2.512932e-07	39.34002	0.00973624	-37.774605	-0.63132	0.031024437	0.489	10.0	208097.688685894
823	-71.14	0.0	-71.14	-71.14	1000.0	-7.113189	0.10951939	-7.087787	-10.56918	824000	-2.400577e-08	0.8785345	-0.0009673798	-0.11654532	-0.63156605	0.019032791	0.215	5.0	208116.1179151535
824	-15.8949995	1.4949999	-14.4	-17.39	193.0	-9.761472	1.1314743	-6.9157043	-11.732861	825000	-5.1930545e-08	18.049849	-0.0032201083	-16.840578	-0.6314993	0.022302836	0.271	2.0	208337.84082746506
825	-120.13	0.0	-120.13	-120.13	1000.0	-11.170588	0.3391539	-10.332508	-11.469137	826000	5.3972006e-08	4.1278653	-0.008679358	-3.8673441	-0.6315421	0.0016806634	0.083	79.0	208355.71783995628
826	-83.41	0.0	-83.41	-83.41	1000.0	-5.186705	0.13490012	-5.1444907	-9.349979	827000	1.1205673e-07	8.253261	-0.0067579895	-6.903625	-0.62865365	-0.00066329463	0.011	79.0	208374.29956269264
827	-71.74	0.0	-71.74	-71.74	1000.0	-7.8223476	0.0007340728	-7.8211775	-7.832361	828000	-9.9897385e-08	0.4822107	0.006749326	-0.4209503	-0.64117485	0.029296089	0.465	1.0	208393.33208060265
828	-69.18	0.0	-69.18	-69.18	1000.0	-7.079508	0.02209541	-7.058341	-7.1826315	829000	-1.1816621e-08	0.8701874	0.011252137	-0.51988363	-0.64131993	0.015570187	0.265	1.0	208907.77382993698
829	-83.22	0.0	-83.22	-83.22	1000.0	-7.726174	0.01010066	-7.4069433	-7.7266927	830000	-7.396937e-08	0.64279723	0.010681789	-0.15847796	-0.64148074	0.018445306	0.291	2.0	208927.24373483658
830	-28.0	0.0	-28.0	-28.0	388.0	-11.757542	1.3649408	-8.122743	-13.207236	831000	-8.523465e-09	10.864212	-0.005526088	-9.578317	-0.641698	0.01506205	0.142	8.0	209128.0388495922
831	-83.68	0.0	-83.68	-83.68	1000.0	-10.291053	0.48427567	-9.765546	-12.171386	832000	-6.020069e-08	4.4637494	0.0020892527	-4.397128	-0.64227045	0.01589895	0.189	7.0	209145.11136174202
832	-101.09	0.0	-101.09	-101.09	1000.0	-11.081357	0.1265997	-7.426263	-11.125013	833000	1.847744e-08	1.4966072	-0.009963127	-0.9533262	-0.6437543	0.0048628324	0.056	79.0	209164.83791422844
833	-88.63	0.0	-88.63	-88.63	1000.0	-7.0633416	0.097350754	-7.040387	-10.123835	834000	-9.298324e-08	2.7270818	-0.0033712448	-2.5745423	-0.6577725	0.021246139	0.225	2.0	209181.69595646858
834	-116.06	0.0	-116.06	-116.06	1000.0	-12.160633	0.66297716	-8.669232	-13.107084	835000	-7.398427e-08	1.9086859	-0.008945152	-1.8542173	-0.65798336	0.002678832	0.046	79.0	209199.27807283401
835	-72.82	0.0	-72.82	-72.82	1000.0	-8.996113	0.0067934343	-8.995716	-9.210826	836000	1.4472008e-07	2.7805429	0.008779158	-2.5908515	-0.6621147	0.018769253	0.285	3.0	209219.01789212227
836	-164.89	0.0	-164.89	-164.89	1000.0	-10.413864	0.25471127	-7.380548	-10.678206	837000	-7.939339e-08	38.98618	0.010605239	-36.007236	-0.6620904	0.029403472	0.357	1.0	209236.47899389267
837	-74.38	0.0	-74.38	-74.38	1000.0	-8.696662	0.24169804	-8.501808	-15.16402	838000	-4.9531458e-08	2.5325916	0.023292333	-2.235822	-0.66209275	0.048509832	0.495	1.0	209256.23993086815
838	-110.47	0.0	-110.47	-110.47	1000.0	-12.36915	1.5309494	-8.228247	-14.985441	839000	4.2259693e-08	1.507097	0.001967356	-1.48474	-0.6620964	0.021803096	0.213	1.0	209273.49899816513
839	-105.23	0.0	-105.23	-105.23	1000.0	-8.29117	1.5819317	-6.7195415	-11.112045	840000	-3.015995e-08	7.7890477	0.006751376	-7.562021	-0.66208786	0.03178668	0.333	1.0	210254.9791457653
840	-160.74	0.0	-160.74	-160.74	1000.0	-14.453865	1.0781021	-7.5743704	-15.014801	841000	-4.005432e-08	11.357067	0.009514636	-10.625939	-0.6621029	0.015106907	0.212	1.0	210273.02352285385
841	-35.57	0.0	-35.57	-35.57	483.0	-8.727866	1.0190479	-7.561807	-9.7118	842000	2.577901e-08	3.1640437	0.0054621478	-2.6697025	-0.6621286	0.015789337	0.272	2.0	210582.50629115105
842	-13.41	0.0	-13.41	-13.41	151.0	-16.636444	4.0169334	-8.225244	-19.420233	843000	2.157688e-08	3.8201165	0.0016436739	-3.3439636	-0.66228646	0.02724056	0.349	2.0	210637.90907406807
843	-121.36	0.0	-121.36	-121.36	1000.0	-10.598636	1.6598637	-8.522755	-13.855071	844000	-3.4570693e-08	3.6038399	0.0034618385	-3.547795	-0.66256404	0.01766174	0.327	5.0	210655.15016841888
844	-106.12	0.0	-106.12	-106.12	1000.0	-12.090649	0.93775976	-10.377888	-13.342851	845000	1.990795e-08	1.8572845	-0.00018510007	-1.8409486	-0.66306674	0.02330902	0.296	2.0	210673.55635023117
845	-88.3	0.0	-88.3	-88.3	1000.0	-9.215332	0.017238675	-8.897006	-9.231067	846000	1.3673305e-07	0.4774257	0.010034082	-0.22807296	-0.6630937	0.025003098	0.426	1.0	210692.51406121254
846	-111.09	0.0	-111.09	-111.09	1000.0	-10.500052	0.14064139	-8.733245	-10.680081	847000	9.6917155e-08	0.66408914	0.0029906032	-0.32210633	-0.6630566	0.019802596	0.238	6.0	210710.24326443672
847	-90.0	0.0	-90.0	-90.0	1000.0	-9.027305	0.059926014	-9.022016	-10.920766	848000	4.4763087e-08	0.0042243833	2.3547842e-05	-0.0008481464	-0.6629479	0.021927629	0.22	1.0	210727.04720330238
848	-108.95	0.0	-108.95	-108.95	1000.0	-12.925398	1.1267309	-8.998686	-13.806391	849000	-5.6684016e-08	6.8047276	0.0013110187	-6.7157927	-0.66296947	0.016663063	0.239	5.0	211879.19011616707
849	-191.43	0.0	-191.43	-191.43	1000.0	-19.35693	1.8401871	-6.7077594	-20.63352	850000	1.6883016e-08	3.4548202	0.0058332556	-3.2129679	-0.66284966	0.017722217	0.285	1.0	211896.55811285973
850	-92.11	0.0	-92.11	-92.11	1000.0	-11.370814	0.822643	-9.620932	-12.388205	851000	-1.5854836e-08	4.3013783	-0.0072454303	-4.273192	-0.6627984	0.0101246685	0.056	79.0	211916.29329252243
851	-22.75	0.0	-22.75	-22.75	356.0	-8.3147545	1.923658	-5.7503304	-10.323759	852000	-4.196167e-08	3.921957	-0.008429255	-3.537083	-0.6578929	0.00089096115	0.06	79.0	212115.2767446041
852	-112.6	0.0	-112.6	-112.6	1000.0	-7.0720325	0.05139299	-6.9739313	-7.788152	853000	2.3794175e-07	16.396664	0.0008753197	-15.472823	-0.67109317	0.017528616	0.247	2.0	212132.42470812798
853	-157.87	0.0	-157.87	-157.87	1000.0	-11.541897	1.0458785	-9.403551	-12.792448	854000	-2.384186e-10	20.83166	0.007060882	-19.892666	-0.67125946	0.032106884	0.386	1.0	212149.90996432304
854	-112.66	0.0	-112.66	-112.66	1000.0	-8.621615	0.3114558	-8.268116	-11.775313	855000	-5.698204e-08	14.56088	0.012533201	-13.882139	-0.67128587	0.023024756	0.335	73.0	213315.76324248314
855	-129.32	0.0	-129.32	-129.32	1000.0	-11.880131	0.13833398	-7.670652	-11.956464	856000	1.2624264e-07	1.63644	0.0075098765	-1.2497369	-0.67172927	0.01555389	0.351	2.0	213332.9676179886
856	-87.08	0.0	-87.08	-87.08	1000.0	-12.53059	1.2976841	-10.672827	-14.826492	857000	-9.870529e-08	10.9672575	-8.202266e-05	-10.928549	-0.6717659	0.030055508	0.292	2.0	213352.11657977104
857	-106.29	0.0	-106.29	-106.29	1000.0	-6.8711686	0.6149588	-6.2656283	-8.6616335	858000	-6.6757204e-09	15.214766	0.0031914276	-14.721199	-0.6716768	0.020101873	0.204	2.0	213370.3149394989
858	-104.8	0.0	-104.8	-104.8	1000.0	-12.616449	0.13422553	-8.647499	-12.69645	859000	3.695488e-08	3.771645	-0.0026865744	-3.2489784	-0.6715582	0.020140888	0.293	2.0	213387.14963412285
859	-96.31	0.0	-96.31	-96.31	1000.0	-9.915863	0.98318374	-8.900469	-11.463159	860000	-6.2286856e-09	0.27955225	0.005653346	-0.22834033	-0.67146814	0.029980352	0.348	2.0	213404.12859034538
860	-98.32	0.0	-98.32	-98.32	1000.0	-9.773555	1.3257183	-8.416059	-12.451226	861000	4.1246413e-08	0.619378	-0.0071774297	-0.5023238	-0.6713603	-0.0006897231	0.041	79.0	213423.06613397598
861	-129.01	0.0	-129.01	-129.01	1000.0	-11.159156	0.05715778	-9.398601	-11.178255	862000	7.4625014e-08	2.9498096	-0.002794932	-2.7307868	-0.68408245	0.020005863	0.262	6.0	213441.53978991508
862	-107.54	0.0	-107.54	-107.54	1000.0	-12.8202	0.007006425	-12.804721	-12.828336	863000	1.5354156e-07	3.6847875	0.0018266382	-3.553123	-0.68498415	0.042913247	0.428	2.0	213458.70840168
863	-123.44	0.0	-123.44	-123.44	1000.0	-10.9300375	0.0026022801	-10.921006	-10.932291	864000	1.1324882e-08	2.8494503	0.00696525	-2.1155832	-0.68521583	0.024841005	0.328	1.0	213476.77073550224
864	-108.1	0.0	-108.1	-108.1	1000.0	-13.014944	0.44326696	-12.289039	-13.670979	865000	1.6570091e-08	5.2537246	0.007618929	-5.225725	-0.6853156	0.017050132	0.214	7.0	213495.29509997368
865	-186.21	0.0	-186.21	-186.21	1000.0	-19.014254	1.3555726	-8.924829	-20.161745	866000	4.6309083e-08	5.8309207	0.10571736	-5.5394616	-0.68568516	0.15485989	0.713	2.0	213512.98884820938
866	-201.53	0.0	-201.53	-201.53	1000.0	-22.877981	0.7816776	-10.963135	-23.547543	867000	1.06930734e-07	12.745751	0.07572141	-12.649577	-0.6856587	0.07217506	0.69	1.0	213529.96050691605
867	-121.78	0.0	-121.78	-121.78	1000.0	-12.963366	2.1049678	-9.804172	-15.714686	868000	1.1324882e-08	0.21169296	0.008018051	-0.1962307	-0.68560284	0.04572744	0.488	3.0	213547.21557593346
868	-166.57	0.0	-166.57	-166.57	1000.0	-10.714972	1.0773482	-8.566183	-12.3219385	869000	1.3351441e-08	41.09213	0.033628985	-39.474964	-0.68536806	0.039177783	0.477	1.0	213565.60574269295
869	-111.83	0.0	-111.83	-111.83	1000.0	-15.99281	3.05944	-11.388878	-20.290186	870000	-9.536744e-10	14.288643	0.004459371	-14.078717	-0.6853165	0.030026836	0.316	3.0	213582.88968539238
870	-117.39	0.0	-117.39	-117.39	1000.0	-12.770929	2.4805696	-8.342418	-17.159115	871000	1.2114644e-08	1.2329595	0.007494155	-1.2134604	-0.6854079	0.021932937	0.309	3.0	213600.48552775383
871	-108.04	0.0	-108.04	-108.04	1000.0	-10.347464	0.8595898	-7.698316	-11.774511	872000	-1.17301944e-07	0.47052962	-0.0118005695	-0.44454572	-0.6853438	0.009284154	0.073	79.0	213618.392288208
872	-173.73	0.0	-173.73	-173.73	1000.0	-18.329521	0.93899226	-9.98506	-19.064333	873000	-4.386902e-08	2.0012197	0.0043966416	-1.9437704	-0.68594563	0.016686428	0.241	6.0	213635.6290690899
873	-119.06	0.0	-119.06	-119.06	1000.0	-13.390501	0.04353718	-12.014439	-13.392289	874000	-2.7751923e-07	1.9112772	0.0011709078	-1.8640629	-0.6859117	0.025046092	0.245	4.0	213652.87277793884
874	-181.55	0.0	-181.55	-181.55	1000.0	-15.193249	2.2321825	-10.149008	-17.100588	875000	2.6273727e-07	12.179872	0.028735455	-11.69881	-0.6857527	0.03267221	0.504	23.0	213671.03384828568
875	-139.91	0.0	-139.91	-139.91	1000.0	-16.882668	1.7071075	-11.477727	-18.016788	876000	-1.950264e-07	5.3974	0.076736964	-5.1361985	-0.68446654	0.11037378	0.676	1.0	213688.7782588005
876	-82.8	0.0	-82.8	-82.8	1000.0	-9.210728	0.47737455	-8.812027	-10.766567	877000	8.33869e-08	1.6626596	0.0053789737	-1.6187612	-0.68445426	0.016824784	0.106	9.0	214809.02575826645
877	-120.0	0.0	-120.0	-120.0	1000.0	-12.705519	0.18112701	-6.9817104	-12.716483	878000	-1.07288365e-08	0.45440778	-0.006652734	-0.4098146	-0.6854085	0.004699228	0.06	79.0	214826.3996515274
878	-108.86	0.0	-108.86	-108.86	1000.0	-10.569906	0.40131038	-9.676558	-12.062721	879000	-1.9431114e-08	0.4191621	0.003947199	-0.36325416	-0.6860351	0.03063992	0.313	2.0	214843.27257990837
