Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
753	-13.76	0.0	-13.76	-13.76	206.0	-15.702662	7.1927743	-1.8817458	-21.265383	754000	-2.6226044e-08	2.7204728	-0.009139257	-2.4836926	-0.74166477	0.015200487	0.162	69.0	143877.8657388687
754	-173.72	0.0	-173.72	-173.72	1000.0	-17.59954	3.595341	-8.991011	-22.645844	755000	-3.528595e-08	1.1595752	0.0014685589	-1.1419125	-0.7463893	0.015130387	0.336	2.0	143895.0918855667
755	-31.08	0.0	-31.08	-31.08	445.0	-6.571566	1.2442651	-3.7447298	-11.006765	756000	7.268786e-08	2.208686	-0.0026654494	-1.4128187	-0.74655306	0.016120447	0.185	2.0	144665.43595933914
756	-220.67	0.0	-220.67	-220.67	1000.0	-21.697874	3.7437484	-7.1248727	-25.03046	757000	4.36306e-08	3.5139713	-0.00026834564	-3.281617	-0.74669045	0.022239514	0.163	7.0	144683.80601358414
757	-8.91	0.0	-8.91	-8.91	138.0	-3.6731274	1.1752646	-1.0075552	-13.920863	758000	-1.0371208e-07	19.008957	-0.010591688	-18.141062	-0.7468191	0.0075631966	0.133	79.0	145636.92070126534
758	-187.57	0.0	-187.57	-187.57	1000.0	-20.876879	1.839584	-7.8900313	-22.50255	759000	1.2248755e-07	4.6203804	0.0042392667	-4.5587707	-0.7664567	0.023165656	0.371	14.0	145655.6205148697
759	-15.41	2.702064	-12.8	-19.75	205.75	-6.5019608	3.245068	-3.1510687	-13.930201	760000	-3.5643577e-08	4.9350886	-0.00012941165	-4.701468	-0.7678298	0.019244285	0.205	1.0	145901.4750804901
760	-32.94	0.0	-32.94	-32.94	512.0	-5.675046	0.7628172	-4.442352	-8.946798	761000	-4.1142105e-08	2.1522837	-0.002043289	-1.946621	-0.7678751	0.023156494	0.315	15.0	146563.74649214745
761	-12.253334	5.8874803	-7.33	-20.53	173.66667	-12.737315	10.106314	-1.5194999	-24.977013	762000	3.8020314e-08	3.4376838	-0.00834329	-3.117005	-0.76784503	0.004064648	0.062	79.0	146692.44116950035
762	-22.64	5.90475	-16.14	-30.43	285.66666	-5.083185	1.6156466	-1.072428	-16.325771	763000	-3.8817525e-08	1.2374429	-0.0002679408	-1.099776	-0.7713262	0.025237847	0.293	2.0	146962.01760673523
763	-12.9800005	3.2880688	-10.64	-17.63	188.0	-9.643323	6.1197286	-1.3083065	-18.480219	764000	-4.602596e-08	3.2812521	0.00065688434	-3.1502328	-0.77143586	0.015957918	0.163	2.0	147215.50529050827
764	-7.97	0.0	-7.97	-7.97	125.0	-17.427835	5.861462	0.27576584	-21.801043	765000	-1.6361476e-08	1.1324527	-0.00081995304	-1.0037401	-0.77159244	0.018745696	0.257	12.0	147278.6345088482
765	-7.28	0.0	-7.28	-7.28	122.0	-2.5007443	2.3839514	0.07253623	-12.603546	766000	1.0836124e-07	15.985551	-0.0021785102	-15.183346	-0.7733165	0.026246067	0.23	1.0	148342.07930397987
766	-12.493333	3.467202	-7.59	-14.96	182.33333	-10.533886	4.655846	-3.7700217	-17.755545	767000	-1.3142825e-08	5.919846	-0.00685006	-5.3760633	-0.7734677	0.015283935	0.254	2.0	148507.7252213955
767	-232.3	0.0	-232.3	-232.3	1000.0	-20.260258	2.3001726	-12.73543	-21.77807	768000	-8.0347064e-08	21.312225	0.014231969	-19.853104	-0.77377594	0.030750485	0.394	4.0	148526.12006759644
768	-18.724998	4.995	-13.73	-23.72	242.5	-12.959959	7.772941	-2.360527	-23.458906	769000	1.0675937e-07	2.3028991	0.0013871053	-1.9831927	-0.7739701	0.022127492	0.303	2.0	148658.42940878868
769	-11.543334	1.0785896	-10.54	-13.04	179.33333	-12.291422	10.786004	-1.3734629	-26.12359	770000	5.8226288e-08	1.8981726	-0.0016982426	-1.6851012	-0.77397615	0.018201778	0.222	2.0	148830.7619626522
770	-13.685999	4.499754	-9.03	-22.01	188.2	-2.6924303	2.4056287	1.1258612	-15.10128	771000	-3.5822392e-08	2.6983497	-0.0030451273	-2.6044278	-0.77412695	0.025372555	0.167	2.0	149082.05166721344
771	-8.05	0.0	-8.05	-8.05	132.0	-14.783742	6.280824	1.7943422	-18.88665	772000	2.938509e-08	7.9532814	-0.006155098	-7.4815145	-0.7742755	0.0222985	0.14	2.0	149152.37215852737
772	-14.004999	3.3467405	-9.18	-17.88	201.25	-3.972354	1.5022258	-1.467036	-10.0187435	773000	1.9192695e-08	2.8351889	0.00032431376	-2.6017406	-0.77441853	0.018382285	0.31	4.0	149330.30625009537
773	-209.23	0.0	-209.23	-209.23	1000.0	-18.144703	3.8322508	-6.756293	-21.655378	774000	1.5234947e-07	14.935651	0.009827308	-14.299161	-0.7746966	0.016881896	0.411	1.0	149348.77320194244
774	-114.42	0.0	-114.42	-114.42	1000.0	-15.770713	0.9720754	-12.40334	-16.798271	775000	1.0967255e-08	15.297	0.013718974	-14.352964	-0.77476305	0.029116748	0.389	3.0	150505.0180258751
775	-12.77	2.7000003	-10.07	-15.47	191.0	-9.7475395	4.155451	-1.5246823	-16.666609	776000	-7.8320504e-08	16.992266	-0.0049362886	-16.717236	-0.7748914	0.022191294	0.148	1.0	150633.32485556602
776	-14.639999	3.0878634	-11.79	-19.85	204.5	-5.2558928	1.5416244	-2.2932436	-12.239073	777000	1.9609928e-08	1.4765909	-0.0052389205	-1.3045533	-0.7749183	0.028511925	0.286	2.0	150851.61541318893
777	-11.49	3.359799	-7.47	-16.3	162.5	-6.266181	4.34708	-0.026221335	-12.444515	778000	-7.077306e-08	3.0021164	-0.019575961	-2.8771162	-0.7749795	0.01430999	0.194	79.0	151010.64068436623
778	-15.986668	9.267745	-6.2	-28.43	236.33333	-6.58693	6.085573	-0.83047926	-16.328876	779000	-6.3359735e-08	2.8523042	-0.0013099399	-2.535791	-0.801182	0.027181113	0.357	2.0	151347.87557339668
779	-11.685	5.1050005	-6.58	-16.79	173.0	-3.2805943	1.805694	0.117108405	-12.752351	780000	-4.9769877e-08	5.713204	-0.012616546	-5.464936	-0.8014645	0.00024023128	0.094	79.0	152081.39158034325
780	-17.525	7.320555	-8.58	-28.35	246.75	-6.5175924	1.3209866	-4.1605973	-9.037206	781000	1.6093255e-09	6.890565	-0.0033735686	-6.7496867	-0.81171197	0.020043781	0.291	3.0	152417.82513546944
781	-13.466667	4.4735694	-7.65	-18.53	196.0	-9.022226	7.4089985	0.23988569	-18.735851	782000	-8.625351e-08	4.0459795	0.0012370454	-3.8515182	-0.8121126	0.018163327	0.231	2.0	152627.87383413315
782	-8.035	0.4649999	-7.57	-8.5	126.0	-3.873876	1.6730194	-0.06247127	-11.926465	783000	4.1007997e-08	9.893946	0.0015141862	-9.494183	-0.8123222	0.033270065	0.443	2.0	153488.7015621662
783	-11.46	4.34	-7.12	-15.8	172.5	-13.989139	7.2507696	-1.3062017	-21.586931	784000	-6.976724e-08	8.9727545	0.008311992	-8.520155	-0.81254715	0.029511226	0.351	1.0	153619.01170444489
784	-12.565001	3.3849998	-9.18	-15.95	199.0	-3.1903448	2.362675	0.40566128	-15.1194	785000	1.4066696e-08	5.060452	-0.00049344887	-4.6293797	-0.8126845	0.015039356	0.198	2.0	154308.05116128922
785	-17.289999	2.2986622	-14.3	-20.13	236.25	-4.296522	1.7626885	-1.2967447	-7.65283	786000	4.536472e-08	3.5010035	-0.003478356	-3.3604984	-0.8129381	0.023111423	0.168	9.0	154552.70564103127
786	-11.18	0.0	-11.18	-11.18	151.0	-2.4920907	1.291813	0.5216505	-4.9575167	787000	6.2942505e-08	21.21441	0.008586352	-20.588058	-0.8150689	0.020839265	0.331	8.0	155489.94862508774
787	-10.82	0.0	-10.82	-10.82	160.0	-7.678287	0.8590802	-6.217507	-8.679031	788000	-3.652158e-08	2.7977304	-0.0002228699	-2.6643515	-0.816683	0.016120777	0.269	2.0	156449.8973760605
788	-12.935	5.0950003	-7.84	-18.03	197.5	-10.297125	5.812971	-0.58265096	-18.422434	789000	-5.9306622e-08	6.8950515	-0.00081543426	-6.8048854	-0.8169408	0.025796263	0.38	2.0	156592.0759689808
789	-11.07	0.0	-11.07	-11.07	170.0	-13.853952	5.181951	-0.09353411	-17.959894	790000	-1.2397766e-07	14.44544	0.0039974283	-13.919969	-0.81711555	0.026107952	0.329	1.0	156675.1367368698
790	-17.057499	3.2405348	-13.77	-22.14	239.75	-8.022402	1.376032	-4.769703	-13.171505	791000	-1.06096266e-07	15.775543	-0.0012737355	-15.611769	-0.8171707	0.021583734	0.211	5.0	157080.90557670593
791	-13.82	2.680886	-11.12	-18.26	207.5	-1.0481749	3.272085	3.1846697	-7.41541	792000	-5.3346156e-08	16.494883	-0.00065029896	-16.305763	-0.8173728	0.028021416	0.216	2.0	157304.91485905647
792	-241.34	0.0	-241.34	-241.34	1000.0	-24.372253	3.4053745	-6.575947	-27.320211	793000	8.9466575e-08	3.2895072	0.012639948	-3.0797832	-0.81740034	0.030217174	0.369	6.0	157322.89206051826
793	-70.92	0.0	-70.92	-70.92	1000.0	-4.0211725	1.8736739	-2.1466756	-15.941856	794000	1.09851364e-07	11.732508	0.005690606	-11.268262	-0.81732494	0.016961746	0.159	11.0	158448.41513705254
794	-57.29	0.0	-57.29	-57.29	859.0	-4.3958817	3.9291663	-1.7332954	-14.427685	795000	-2.8133393e-08	7.711569	0.00568238	-7.0502605	-0.81816024	0.020174995	0.199	1.0	159380.62033247948
795	-186.13	0.0	-186.13	-186.13	1000.0	-17.101841	2.3189218	-12.536873	-21.072525	796000	-4.0173532e-08	7.1981196	0.014905565	-7.087409	-0.8182644	0.023686592	0.283	3.0	159398.71353673935
796	-15.335001	5.91705	-5.73	-21.83	223.0	-6.735018	1.1514119	-1.7591786	-12.327822	797000	-5.960465e-11	9.82184	0.0043663494	-9.608866	-0.81860715	0.017393839	0.192	1.0	159705.4268937111
797	-182.19	0.0	-182.19	-182.19	1000.0	-16.458866	3.0099137	-7.9341764	-20.329369	798000	4.2676925e-07	6.864261	0.020650575	-6.7402186	-0.81869704	0.027612058	0.409	1.0	159724.52891159058
798	-219.27	0.0	-219.27	-219.27	1000.0	-19.670557	3.487113	-11.517461	-22.526344	799000	3.862381e-08	12.643734	0.0203421	-11.753524	-0.8188232	0.022685058	0.377	2.0	159744.08123373985
799	-15.58	1.8700004	-13.71	-17.45	235.0	-10.934414	4.9364977	-4.3278	-19.037237	800000	-1.2990833e-07	3.747564	0.0007225145	-3.6323228	-0.81913674	0.023375673	0.324	2.0	160000.2088997364
800	-98.75	0.0	-98.75	-98.75	1000.0	-8.527122	1.0081868	-7.3746324	-10.928674	801000	-6.699562e-08	4.468687	0.00961218	-4.3012204	-0.8193427	0.021867568	0.329	1.0	161127.56974363327
801	-213.54	0.0	-213.54	-213.54	1000.0	-19.944437	4.3636937	-7.622248	-24.672258	802000	7.307529e-08	8.260791	0.0018125994	-7.991034	-0.81943	0.016780986	0.131	12.0	161146.27897167206
802	-17.4375	3.3441918	-12.94	-21.39	236.25	-6.5794497	1.9074715	-1.929843	-12.977644	803000	-3.695488e-08	7.272824	-0.006202464	-7.0841684	-0.8218341	0.015669346	0.285	10.0	161444.87762737274
803	-190.97	0.0	-190.97	-190.97	1000.0	-21.220703	3.7757006	-8.825182	-25.266521	804000	-6.186962e-08	0.62406945	0.005781909	-0.6078152	-0.8233151	0.023076264	0.274	12.0	161463.7196407318
804	-9.8525	3.7656898	-5.31	-15.51	150.75	-10.653767	6.7480726	-2.2629182	-22.08213	805000	1.9490718e-08	5.32876	0.00097655767	-5.146553	-0.82441115	0.022430327	0.204	3.0	161663.85128235817
805	-20.005001	2.085	-17.92	-22.09	293.5	-1.4133008	0.7599357	0.1308657	-11.971651	806000	-1.4781952e-08	11.11961	-0.0069496483	-10.730704	-0.82461613	0.01682997	0.239	39.0	162193.93492674828
806	-20.97	0.0	-20.97	-20.97	309.0	-14.047119	5.7363424	-5.093877	-21.492174	807000	-5.424023e-08	2.5728369	-0.00055539486	-2.4907422	-0.82128835	0.019779736	0.348	2.0	162370.82476758957
807	-17.355	6.0265183	-9.88	-25.67	245.0	-3.9994428	2.09771	0.3146093	-12.548613	808000	9.229779e-08	1.2531161	0.00048583912	-1.0204829	-0.82093495	0.016642284	0.15	3.0	162784.66970944405
808	-226.16	0.0	-226.16	-226.16	1000.0	-24.885895	4.1051474	-11.862838	-28.419271	809000	1.0925531e-07	1.3860093	0.017284498	-1.3729849	-0.8204831	0.032469567	0.47	1.0	162802.18877220154
809	-9.933333	3.6630616	-4.92	-13.57	156.66667	-12.067606	9.160043	0.8309109	-22.94832	810000	5.042553e-08	2.984786	0.0032826648	-2.7005305	-0.8203139	0.017936777	0.246	1.0	162967.61373472214
810	-19.65	11.922905	-5.82	-38.68	237.75	-3.2220762	2.531301	1.9734706	-13.619227	811000	9.894371e-08	9.212326	-0.0053588036	-8.971147	-0.82016593	0.015936935	0.14	3.0	163433.2845594883
811	-182.68	0.0	-182.68	-182.68	1000.0	-19.049496	3.4234445	-8.392038	-21.499434	812000	-8.4519385e-08	1.7295204	-0.0023218587	-1.6858112	-0.81984335	0.01839096	0.206	6.0	163451.84790754318
812	-24.98	0.0	-24.98	-24.98	307.0	-15.512547	6.460456	-4.6204805	-25.062292	813000	6.300211e-08	1.9281211	-0.00072898064	-1.8895731	-0.81978375	0.015095778	0.194	3.0	163649.72219753265
813	-204.48	0.0	-204.48	-204.48	1000.0	-21.216537	4.859873	-10.8723	-25.552958	814000	-4.5716764e-08	0.6207498	0.009127913	-0.56222975	-0.81999224	0.019862443	0.311	6.0	163667.661090374
814	-27.515	11.915	-15.6	-39.43	383.0	-5.982452	3.864179	-1.2272332	-12.815032	815000	1.4066696e-08	1.7091149	-0.008913346	-1.4928911	-0.82031804	0.032596707	0.222	1.0	164202.28596425056
815	-195.21	0.0	-195.21	-195.21	1000.0	-21.086397	5.543263	-10.09428	-26.63594	816000	5.0254165e-08	0.07512632	0.017763268	-0.06785991	-0.82032454	0.024044778	0.397	1.0	164220.06059503555
816	-14.35	8.139999	-6.21	-22.49	216.5	-13.7715225	7.814249	-1.6518853	-24.20651	817000	2.0861626e-09	2.2390537	0.0045579025	-2.1416872	-0.8202884	0.017028788	0.3	2.0	164404.9321475029
817	-30.245	21.045002	-9.2	-51.29	382.0	-4.708872	8.535534	4.3162007	-23.915133	818000	6.324053e-08	40.47126	-0.018584058	-38.73334	-0.8201993	0.0126619125	0.15	79.0	165129.3762819767
818	-190.32	0.0	-190.32	-190.32	1000.0	-19.95581	2.8811998	-14.1566925	-23.87001	819000	-5.2466987e-08	1.026421	0.0015282087	-0.9842932	-0.8148164	0.018931797	0.236	5.0	165147.86474204063
819	-17.1425	6.072789	-7.63	-24.32	237.25	-5.4790106	1.3990649	-3.4124382	-11.492139	820000	2.4169683e-08	5.41964	-0.00014790233	-4.9246283	-0.8149938	0.019936921	0.207	4.0	165460.53337788582
820	-14.06	0.0	-14.06	-14.06	208.0	-3.1377363	1.8533872	-1.3324437	-7.0162067	821000	3.552437e-08	12.620682	-0.0010739107	-11.895325	-0.81523985	0.016570633	0.187	2.0	166363.26222538948
821	-16.136667	4.6299415	-11.65	-22.51	217.66667	-8.442767	6.278472	-1.8096031	-21.152996	822000	5.8829784e-08	2.5576384	-0.0033148488	-2.3059025	-0.8154304	0.018910889	0.302	2.0	166628.68255257607
822	-15.249999	4.307511	-10.16	-21.05	208.75	-6.0863075	4.303908	-0.95767474	-16.769365	823000	1.0002404e-09	4.594965	-0.005067857	-4.176178	-0.815593	0.019698638	0.163	3.0	166912.71025156975
823	-17.55	2.1400003	-15.41	-19.69	252.5	-11.7301655	6.484697	-2.4577568	-19.845678	824000	-3.0700583e-08	5.7935357	0.0025573217	-5.2947264	-0.8157539	0.024341326	0.246	2.0	167177.21450281143
824	-16.5825	4.6840496	-8.86	-20.78	226.0	-3.338035	4.532511	2.0899878	-15.871976	825000	-4.2378904e-08	10.9802	-0.0038609905	-10.016223	-0.81597257	0.023360977	0.293	2.0	167494.06836652756
825	-20.52	13.759999	-6.76	-34.28	285.5	-7.702428	6.106892	-1.2802982	-20.241589	826000	2.462864e-07	4.58775	-0.0149732055	-4.2254276	-0.81617576	0.00047455324	0.107	79.0	167839.27371144295
826	-16.0	0.0	-16.0	-16.0	216.0	-14.546002	6.1048217	-1.2123152	-18.882278	827000	2.9802322e-10	0.5411701	-0.0016244547	-0.44898975	-0.8333517	0.03452556	0.367	2.0	167925.42335677147
827	-11.19	0.0	-11.19	-11.19	174.0	-19.347477	6.4369235	-3.5931578	-24.399473	828000	-2.2959709e-07	17.089956	-0.0028659012	-16.985035	-0.8337414	0.02157336	0.324	3.0	167982.70735001564
828	-175.23	0.0	-175.23	-175.23	1000.0	-17.444588	3.6205804	-10.950927	-23.254396	829000	-6.198883e-09	2.0941477	-0.0004507761	-2.0840778	-0.83440536	0.019847916	0.214	9.0	168002.2410583496
829	-190.71	0.0	-190.71	-190.71	1000.0	-17.615227	3.0533748	-9.166746	-21.7122	830000	-3.6859512e-07	6.5709124	0.009902664	-6.547176	-0.8368165	0.017289683	0.347	17.0	168021.54784965515
830	-14.139999	1.8200002	-12.32	-15.96	209.5	-15.088908	6.305578	-6.233847	-22.75928	831000	-7.456541e-08	9.224417	0.00048436486	-8.196855	-0.8388561	0.017600492	0.293	2.0	168142.18063783646
831	-200.0	0.0	-200.0	-200.0	1000.0	-22.085566	2.6301277	-12.843494	-23.818113	832000	-2.9563903e-08	3.7729871	0.009667029	-3.719971	-0.8388525	0.021606201	0.333	6.0	168160.2155060768
832	-16.295	2.4526565	-14.38	-20.48	216.25	-3.4550817	1.3837887	-1.1210217	-13.087975	833000	8.940697e-09	3.7108939	-0.015719168	-2.92845	-0.8392027	0.007148464	0.141	79.0	168436.20524072647
833	-11.656667	3.690351	-6.66	-15.46	169.33333	-7.2082686	5.075515	-0.18121171	-14.058672	834000	-3.0994414e-08	7.291318	-0.011116905	-6.908385	-0.8244283	0.009143793	0.125	79.0	168591.50669312477
834	-180.92	0.0	-180.92	-180.92	1000.0	-17.58369	2.309024	-10.853864	-21.10196	835000	-3.051758e-08	2.8758204	0.0075762724	-2.8533032	-0.8261276	0.02538802	0.256	7.0	168609.6894762516
835	-18.1	2.2630398	-16.21	-21.89	243.75	-6.8249774	2.3876114	-2.288835	-11.250681	836000	-4.7564505e-08	10.910229	-0.010971497	-10.6602955	-0.8263217	0.015029111	0.153	72.0	168857.03140878677
836	-24.76	0.0	-24.76	-24.76	282.0	-16.018785	6.2928724	-5.28456	-22.301178	837000	-6.365776e-08	1.4703231	-0.010523829	-1.2047629	-0.8298952	0.015930476	0.267	76.0	168997.75751805305
837	-18.8	5.37	-13.43	-24.17	211.5	-16.431637	9.6866045	-0.23955393	-25.874523	838000	8.5353854e-08	6.668365	-0.006764027	-6.37794	-0.852738	0.017129045	0.125	2.0	169120.30019044876
838	-15.579999	3.478975	-10.66	-18.05	211.0	-8.4716215	7.6289907	0.3780439	-22.547186	839000	-6.514788e-08	4.326359	-0.00676699	-4.084447	-0.8532094	0.01682846	0.169	2.0	169300.97944927216
839	-13.19	0.0	-13.19	-13.19	167.0	-2.351122	2.475377	0.07614726	-14.716197	840000	-2.1159648e-08	24.304985	-0.00020594371	-21.809809	-0.8536244	0.016079742	0.241	1.0	170203.83671307564
840	-199.45	0.0	-199.45	-199.45	1000.0	-19.543488	2.6196911	-6.076046	-22.843191	841000	5.2154064e-08	2.8470404	0.0032460617	-2.7728124	-0.85379565	0.017321879	0.243	4.0	170221.7928712368
841	-21.12	0.0	-21.12	-21.12	231.0	-14.662265	2.8270643	-10.174883	-19.440187	842000	7.712096e-08	12.260852	-0.005567917	-11.557084	-0.8542721	0.016531762	0.233	1.0	170314.0984134674
842	-12.63	4.9347816	-7.02	-19.03	187.0	-12.390634	7.232827	-5.1769495	-21.929197	843000	1.7553567e-08	6.404863	0.00028870572	-5.9373784	-0.8543556	0.01587805	0.298	2.0	170479.76554727554
843	-26.26	15.134413	-12.14	-47.25	303.33334	-2.8720722	1.596492	0.77155477	-14.292259	844000	-3.4689904e-08	13.493834	-0.0065899566	-11.214761	-0.8545209	0.015761795	0.206	12.0	171025.17808175087
844	-195.57	0.0	-195.57	-195.57	1000.0	-19.09157	2.898404	-6.7807612	-21.11939	845000	-2.5951863e-07	2.1100059	0.006164745	-2.0038166	-0.85511655	0.024435185	0.261	16.0	171043.28083896637
845	-33.765	28.914999	-4.85	-62.68	371.0	-6.320574	1.4038383	-2.1541498	-11.9035635	846000	3.3974648e-09	4.359479	-0.0020054537	-3.5226288	-0.8586402	0.01969443	0.29	2.0	171846.29732775688
846	-197.26	0.0	-197.26	-197.26	1000.0	-22.844742	2.954291	-8.748901	-25.067347	847000	-1.001358e-07	5.1105423	0.009433377	-5.0873055	-0.85916334	0.02053703	0.289	1.0	171864.40868592262
847	-10.32	0.73	-9.59	-11.05	154.5	-14.313512	6.5495133	0.062194884	-19.899467	848000	2.6732684e-08	5.662935	0.0003203123	-5.4068236	-0.85936946	0.020604229	0.192	1.0	172029.9568722248
848	-26.59	0.0	-26.59	-26.59	316.0	-13.589978	6.428903	-4.5591407	-20.132376	849000	2.1725892e-08	1.9575317	-0.0012679322	-0.8413824	-0.85957724	0.016129889	0.266	1.0	172233.71758961678
849	-12.426001	2.9101796	-8.71	-16.68	172.0	-5.014682	1.6289217	-2.0167506	-9.752565	850000	-7.152557e-09	3.0151296	-0.005331012	-2.8953216	-0.8597545	0.015783414	0.142	13.0	172422.1359014511
850	-23.81	4.752564	-17.1	-27.5	257.33334	-5.1227765	0.27067384	-4.608765	-7.6128693	851000	-4.4107438e-09	5.851687	0.0035463218	-4.487482	-0.8594234	0.019388994	0.262	6.0	172747.14426350594
851	-16.7875	5.6340895	-9.42	-24.89	212.5	-6.569604	1.991331	-2.1736665	-10.424793	852000	5.376339e-08	3.2302208	-0.0015798428	-2.9947019	-0.85861164	0.021366088	0.312	2.0	172959.05088973045
852	-206.59	0.0	-206.59	-206.59	1000.0	-21.415522	4.143318	-10.162267	-25.246565	853000	7.6621774e-08	1.0553669	-0.00026236248	-0.9866002	-0.85825616	0.017709428	0.105	3.0	172977.9851284027
853	-14.455	0.58500004	-13.87	-15.04	201.5	-13.060793	6.769819	-3.9655538	-22.053972	854000	5.39273e-08	3.0519803	-0.005120184	-2.7481608	-0.8578437	0.03115729	0.361	2.0	173154.71698522568
854	-220.61	0.0	-220.61	-220.61	1000.0	-21.335938	2.592594	-13.712444	-23.463123	855000	-2.515316e-08	5.8798428	0.003075058	-5.473398	-0.85756	0.021886986	0.152	1.0	173173.03879737854
855	-8.625	2.255	-6.37	-10.88	138.0	-12.559513	5.999028	-1.834172	-19.36056	856000	-6.484986e-08	0.46699274	-0.0025293448	-0.32497275	-0.85745645	0.02004909	0.221	2.0	173268.22647047043
856	-8.23	0.0	-8.23	-8.23	135.0	-2.7692866	1.308154	-0.5774709	-11.300658	857000	1.733303e-07	83.50366	-0.011347227	-78.33177	-0.8573323	-0.002683666	0.065	79.0	174260.80058264732
857	-22.48	0.0	-22.48	-22.48	303.0	-6.3695135	1.5576042	-4.530256	-12.185699	858000	7.754564e-08	5.0281897	0.0032473528	-4.940427	-0.8662373	0.032567535	0.335	2.0	174984.43591833115
858	-158.88	0.0	-158.88	-158.88	1000.0	-17.731651	1.4269322	-8.456006	-20.053217	859000	-1.0871887e-07	3.0441515	0.0002885166	-3.0139966	-0.8664591	0.021244528	0.368	1.0	175004.31367754936
859	-24.94	0.0	-24.94	-24.94	302.0	-15.957356	4.083658	-10.684658	-21.944597	860000	2.9653311e-08	12.88965	0.003562218	-11.435942	-0.8665741	0.028716821	0.386	2.0	175181.73357748985
860	-20.343332	6.247263	-11.96	-26.95	248.66667	-2.3885093	3.5312078	2.6040125	-11.320614	861000	-8.761883e-09	15.813391	2.1393955e-05	-12.526766	-0.8668243	0.018582197	0.226	2.0	175527.10851979256
861	-9.135	0.4949999	-8.64	-9.63	135.5	-10.040831	5.3628025	1.0681843	-16.81126	862000	-1.0204315e-07	2.7561767	0.0032746005	-2.6977913	-0.8670919	0.024961703	0.352	6.0	175606.19357347488
862	-178.9	0.0	-178.9	-178.9	1000.0	-17.740446	2.1113334	-10.387345	-20.062408	863000	8.457899e-08	1.5068368	0.010252484	-1.4227922	-0.867323	0.016322656	0.3	8.0	175624.39434719086
863	-207.93	0.0	-207.93	-207.93	1000.0	-22.784317	2.0710855	-12.33637	-24.45407	864000	7.9095365e-08	3.2429957	0.0029646822	-3.1810043	-0.8675459	0.021472367	0.241	3.0	175642.23086214066
864	-14.6875	4.8955407	-6.58	-19.65	200.75	-5.447981	1.2852961	-2.545175	-13.814674	865000	1.11117956e-07	3.1485615	-0.013480982	-2.1257615	-0.86768585	0.016088774	0.245	16.0	176006.77609968185
865	-18.015	0.8949995	-17.12	-18.91	259.0	-11.7113085	7.3127375	-2.0442705	-24.305428	866000	-3.6858022e-08	3.1054654	-0.0057847765	-2.616284	-0.86922354	0.017398724	0.254	2.0	176202.20555233955
866	-15.945	4.8876047	-10.41	-23.77	220.75	-4.0862565	1.8277899	0.15892053	-14.290131	867000	2.0563602e-09	2.048836	0.0018133271	-1.4896535	-0.86947274	0.041534547	0.366	2.0	176530.95727705956
867	-17.005001	5.272592	-11.2	-24.43	221.75	-6.4148974	3.4160018	-2.568825	-17.404594	868000	-1.8288195e-07	4.40034	-0.0022553129	-4.0145674	-0.8696364	0.017261337	0.314	3.0	176939.00959730148
868	-167.5	0.0	-167.5	-167.5	1000.0	-16.800806	2.8810341	-11.926452	-21.508957	869000	1.194477e-07	1.3715892	-0.008035158	-1.3542497	-0.8697018	0.0024368882	0.082	79.0	176958.7977461815
869	-64.89	0.0	-64.89	-64.89	874.0	-2.2196107	1.8238751	-0.79092276	-10.881388	870000	2.951622e-07	22.464237	-0.00029022648	-21.290318	-0.8723621	0.021610172	0.304	2.0	177957.5280160904
870	-17.445	3.8508859	-11.6	-22.13	224.5	-8.317699	3.7039554	-2.988264	-13.693405	871000	3.772974e-08	24.145107	-0.0027830817	-22.481285	-0.87247145	0.015467058	0.303	71.0	178295.95565390587
871	-10.495001	2.025	-8.47	-12.52	152.5	-13.63563	5.9579816	-4.053453	-19.34063	872000	-2.8781592e-08	5.0404625	-0.0054754973	-4.941332	-0.86908144	0.015050005	0.229	2.0	178368.14417123795
872	-15.365	5.195482	-9.7	-23.62	204.25	-5.661503	2.7782567	-1.3938206	-12.603191	873000	-9.163469e-08	2.1744342	-0.0042900243	-1.408685	-0.86893547	0.019372568	0.253	6.0	178613.79013442993
873	-40.26	0.0	-40.26	-40.26	462.0	-10.348795	8.603049	1.36799	-21.140543	874000	-5.108118e-08	13.810269	-0.0012451943	-13.479242	-0.8691302	0.018401252	0.165	4.0	179001.4179635048
874	-196.15	0.0	-196.15	-196.15	1000.0	-19.768192	2.734402	-13.604376	-22.222292	875000	-5.066395e-08	1.0137459	0.01989163	-0.95079845	-0.86944085	0.030765539	0.423	15.0	179019.99569439888
875	-16.18	0.26000023	-15.92	-16.44	222.5	-14.409644	7.6177225	-3.5570452	-24.116426	876000	7.2807076e-08	2.9433708	-0.0023010608	-2.810951	-0.86986387	0.015008217	0.285	4.0	179165.87935185432
876	-214.0	0.0	-214.0	-214.0	1000.0	-20.590258	3.3935645	-12.895441	-23.734724	877000	-7.069111e-08	5.219786	0.018143468	-4.91082	-0.87008977	0.037140153	0.485	24.0	179184.4985346794
